source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Pe scurt,8,54,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,8,38,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,internal,contextual,Cum Alegi Consultant Fonduri Europene,,Pe scurt,8,2,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,internal,contextual,Firmă Consultanță Fonduri Europene,,Pe scurt,8,3,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Pe scurt,8,29,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie eligibilitate,,Pe scurt,8,30,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Pe scurt,8,52,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Ce trebuie să știi,12,20,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene,internal,contextual,Pagină de cost consultanță fonduri europene,,Ce trebuie să știi,12,3,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Ce trebuie să știi,12,12,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Ce trebuie să știi,12,54,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Ce trebuie să știi,12,18,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Ce trebuie să știi,12,17,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/contact,internal,contextual,cere o discuție de clarificare,,Ce trebuie să știi,12,38,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,internal,contextual,Cum alegi firmă de consultanță,,Ce trebuie să știi,12,3,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Ce trebuie să știi,12,25,no,yes
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Ce trebuie să știi,12,13,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Ce trebuie să știi,12,30,no,no
https://atelierdeconsultanta.ro/cat-costa-consultanta-fonduri-europene-ghid,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Ce trebuie să știi,12,29,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/acte-necesare-fonduri-europene-nerambursabile,internal,contextual,Ghid existent despre acte necesare,,Ce trebuie să știi,15,11,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/calendar-fonduri-europene,internal,contextual,Calendar fonduri europene,,Ce trebuie să știi,15,20,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,consultanță AFIR,,Ce trebuie să știi,15,12,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Ce trebuie să știi,15,54,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,PNRR / digitalizare IMM,,Ce trebuie să știi,15,18,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Start-Up Nation,,Ce trebuie să știi,15,17,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,internal,contextual,Eligibilitate fonduri europene,,Ce trebuie să știi,15,5,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene pentru IMM,,Ce trebuie să știi,15,25,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,Glosar fonduri europene,,Ce trebuie să știi,15,13,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER de verificare a eligibilității,,Ce trebuie să știi,15,30,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse și checklisturi,,Ce trebuie să știi,15,10,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale pentru fonduri europene,,Ce trebuie să știi,15,29,no,no
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,solicită o verificare de eligibilitate pentru dosar,,Ce trebuie să știi,15,52,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate pentru dosar fonduri europene,,Ce trebuie să știi,15,52,no,yes
https://atelierdeconsultanta.ro/ce-acte-sunt-necesare-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate pentru pregătirea dosarului,,Ce trebuie să știi,15,52,no,yes
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,consultanța PNRR digitalizare,,Ce trebuie să știi,12,18,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,Consultanță PNRR / digitalizare,,Ce trebuie să știi,12,18,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/contact,internal,contextual,trimite bugetul pentru verificare,,Ce trebuie să știi,12,38,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,hubul Digitalizare IMM,,Ce trebuie să știi,12,6,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,internal,contextual,"ERP, CRM și cloud în proiecte de digitalizare",,Ce trebuie să știi,12,4,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,internal,contextual,Digitalizare IMM / PNRR,,Ce trebuie să știi,12,6,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,internal,contextual,Digitalizare IMM / PNRR,,Ce trebuie să știi,12,6,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/glosar-fonduri-europene,internal,contextual,glosar,,Ce trebuie să știi,12,13,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/granturi-digitalizare-imm,internal,contextual,Granturi digitalizare IMM,,Ce trebuie să știi,12,4,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologia FABER,,Ce trebuie să știi,12,30,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,internal,contextual,Cheltuieli eligibile PNRR Digitalizare IMM,,Ce trebuie să știi,12,3,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-digitalizare-imm,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,surse oficiale,,Ce trebuie să știi,12,29,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,internal,contextual,Documente și punctaj PoCIDIF 2.1,,Bugetul pornește de la activități,4,2,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,internal,contextual,Eligibilitate PoCIDIF 2.1,,Bugetul pornește de la activități,4,2,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/pocidif-21,internal,contextual,Pagină principală PoCIDIF 2.1,,Bugetul pornește de la activități,4,7,no,no
https://atelierdeconsultanta.ro/cheltuieli-eligibile-pocidif-21,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Solicită analiza încadrării cheltuielilor,,Verifică bugetul PoCIDIF 2.1,4,52,no,yes
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Verificare cod CAEN Start-Up Nation,,Context,8,17,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,contextual,Consultanță Start-Up Nation,,Context,8,17,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Hub Start-Up Nation 2026,,Context,8,28,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation 2026,,Context,8,28,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,internal,contextual,Start Up Nation 2026 Cheltuieli Eligibile,,Context,8,8,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,internal,contextual,Start Up Nation 2026 Condiții,,Context,8,8,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,internal,contextual,Următorul pas: plan de afaceri,,Context,8,8,no,no
https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,internal,contextual,Start Up Nation 2026 Plan De Afaceri,,Context,8,8,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Verificare,10,54,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Verificare,10,38,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Verificare,10,29,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene IMM,,Verificare,10,25,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene IMM,,Verificare,10,25,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Microîntreprinderi Apel 2,,Verificare,10,6,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Investiții Modernizarea Microintreprinderilor Apel 2,,Verificare,10,6,no,yes
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie eligibilitate,,Verificare,10,30,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation,,Verificare,10,28,no,no
https://atelierdeconsultanta.ro/consultant-fonduri-europene-imm,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Verificare,10,52,no,yes
https://atelierdeconsultanta.ro/consultanta-afir,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,internal,contextual,organizează proiectarea pentru lucrările AFIR,"Identifică studiul de fezabilitate, avizele și proiectul tehnic pentru construcții sau modernizări.",Continuă pregătirea dosarului AFIR,1,13,yes,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,◇Compararea programelorPentru beneficiari care nu au identificat încă apelul potrivit investiției.,,Alege etapa de care are nevoie proiectul,4,29,no,yes
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,internal,contextual,"→Implementare și raportarePentru proiecte contractate care intră în achiziții, plăți și monitorizare.",,Alege etapa de care are nevoie proiectul,4,4,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,internal,contextual,"⌂Proiectare și documentație tehnicăPentru investiții care cer SF, DALI, avize, proiect tehnic sau deviz.",,Alege etapa de care are nevoie proiectul,4,13,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,✓Verificare inițială a eligibilitățiiPentru o idee care trebuie încadrată înainte de costuri și documentații ample.,,Alege etapa de care are nevoie proiectul,4,52,no,yes
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,Consultanță fonduri europene,,Ce trebuie să știi,12,54,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,Consultanță PNRR digitalizare,,Ce trebuie să știi,12,18,no,no
